subj,prop,id,obj,subj_id,prop_id,obj_id,s_aliases,o_aliases,s_uri,o_uri,s_wiki_title,o_wiki_title,s_pop,o_pop,question,possible_answers
Piotr Balcerzak,place of birth,5456079,Warsaw,2426568,218,906807,[],"[""Warszawa"",""Varshe"",""Warschau"",""Varshava"",""Var\u0161ava"",""Vars\u00f3"",""Varsavia"",""Varsovie"",""Varsovia"",""Var\u0161uva""]",http://www.wikidata.org/entity/Q7196922,http://www.wikidata.org/entity/Q270,Piotr Balcerzak,Warsaw,39,91213,In what city was Piotr Balcerzak born?,"[""Warsaw"", ""Warszawa"", ""Varshe"", ""Warschau"", ""Varshava"", ""Varšava"", ""Varsó"", ""Varsavia"", ""Varsovie"", ""Varsovia"", ""Varšuva""]"
Jerry Best,place of birth,1139143,Queens,502143,218,622221,[],"[""Queens, New York City"",""Queens, New York""]",http://www.wikidata.org/entity/Q16997698,http://www.wikidata.org/entity/Q18424,Jerry Best (bassist),Queens,207,69761,In what city was Jerry Best born?,"[""Queens"", ""Queens, New York City"", ""Queens, New York""]"
Barbu Ștefănescu Delavrancea,place of birth,5867034,Bucharest,2628072,218,687796,"[""Barbu \u015etef\u0103nescu Delavrancea""]","[""Little Paris"",""Paris of the East"",""Bucure\u0219ti"",""Bucure\u015fti"",""Bucuresti"",""\u0411\u0443\u0446\u0443\u0440\u0435\u0219\u0442\u0438""]",http://www.wikidata.org/entity/Q766314,http://www.wikidata.org/entity/Q19660,Barbu Ștefănescu Delavrancea,Bucharest,473,67905,In what city was Barbu Ștefănescu Delavrancea born?,"[""Bucharest"", ""Little Paris"", ""Paris of the East"", ""București"", ""Bucureşti"", ""Bucuresti"", ""Буцуреșти""]"
Michael Woolston Ash,place of birth,5159397,Philadelphia,2282541,218,185729,[],"[""Philly"",""City of Brotherly Love"",""Cradle of Liberty"",""Philadelphia, Pennsylvania"",""City of Philadelphia"",""Philadelphia, PA""]",http://www.wikidata.org/entity/Q6835447,http://www.wikidata.org/entity/Q1345,Michael Woolston Ash,Philadelphia,107,159313,In what city was Michael Woolston Ash born?,"[""Philadelphia"", ""Philly"", ""City of Brotherly Love"", ""Cradle of Liberty"", ""Philadelphia, Pennsylvania"", ""City of Philadelphia"", ""Philadelphia, PA""]"
Karl Wilhelm Rosenmund,place of birth,5200244,Berlin,2301913,218,2135299,[],"[""Berlin, Germany"",""Berlin (Germany)"",""DE-BE""]",http://www.wikidata.org/entity/Q68938,http://www.wikidata.org/entity/Q64,Karl Wilhelm Rosenmund,Berlin,160,163000,In what city was Karl Wilhelm Rosenmund born?,"[""Berlin"", ""Berlin, Germany"", ""Berlin (Germany)"", ""DE-BE""]"
Edu Nandlal,place of birth,1918732,Paramaribo,842998,218,988746,[],[],http://www.wikidata.org/entity/Q2486560,http://www.wikidata.org/entity/Q3001,Edu Nandlal,Paramaribo,159,13604,In what city was Edu Nandlal born?,"[""Paramaribo""]"
Gregorio Selser,place of birth,4286548,Buenos Aires,1880009,218,271978,[],"[""Buenos Ayres"",""Autonomous City of Buenos Aires"",""CABA"",""Ciudad Aut\u00f3noma de Buenos Aires""]",http://www.wikidata.org/entity/Q5606753,http://www.wikidata.org/entity/Q1486,Gregorio Selser,Buenos Aires,55,89934,In what city was Gregorio Selser born?,"[""Buenos Aires"", ""Buenos Ayres"", ""Autonomous City of Buenos Aires"", ""CABA"", ""Ciudad Autónoma de Buenos Aires""]"
Donald De Lue,place of birth,3937456,Boston,1719496,218,1,"[""Donald DeLue"",""Donald Harcourt De Lue""]","[""Beantown"",""The Cradle of Liberty"",""The Hub"",""The Cradle of Modern America"",""The Athens of America"",""The Walking City"",""The Hub of the Universe"",""Bostonia"",""Boston, Massachusetts"",""Boston, MA"",""Boston, Mass."",""Puritan City""]",http://www.wikidata.org/entity/Q5294237,http://www.wikidata.org/entity/Q100,Donald De Lue,Boston,437,170080,In what city was Donald De Lue born?,"[""Boston"", ""Beantown"", ""The Cradle of Liberty"", ""The Hub"", ""The Cradle of Modern America"", ""The Athens of America"", ""The Walking City"", ""The Hub of the Universe"", ""Bostonia"", ""Boston, Massachusetts"", ""Boston, MA"", ""Boston, Mass."", ""Puritan City""]"
Tameem Al-Kubati,place of birth,2118274,Sanaa,926900,218,837811,"[""Tameem Mohammed Ahmed Al-Kubati""]","[""Sanaa"",""Sana"",""\u1e62an\u2018\u0101\u2019"",""Sana\u2018a"",""Amanat Al-Asemah"",""Amanat al-Asimah"",""Amanat Al Asimah""]",http://www.wikidata.org/entity/Q2753071,http://www.wikidata.org/entity/Q2471,Tameem Al-Kubati,Sanaa,107,16308,In what city was Tameem Al-Kubati born?,"[""Sanaa"", ""Sanaa"", ""Sana"", ""Ṣan‘ā’"", ""Sana‘a"", ""Amanat Al-Asemah"", ""Amanat al-Asimah"", ""Amanat Al Asimah""]"
August Brand,place of birth,815798,Berlin,348441,218,2135299,"[""Brand"",""A. Brand""]","[""Berlin, Germany"",""Berlin (Germany)"",""DE-BE""]",http://www.wikidata.org/entity/Q15975618,http://www.wikidata.org/entity/Q64,August Brand,Berlin,120,163000,In what city was August Brand born?,"[""Berlin"", ""Berlin, Germany"", ""Berlin (Germany)"", ""DE-BE""]"
Ilya Nikiforov,place of birth,4548858,Saint Petersburg,2005668,218,2194569,[],"[""St. Petersburg"",""Petrograd"",""Leningrad"",""Petersburg"",""Sankt-Peterburg"",""St Petersburg""]",http://www.wikidata.org/entity/Q6001478,http://www.wikidata.org/entity/Q656,Ilya Nikiforov,Saint Petersburg,114,141550,In what city was Ilya Nikiforov born?,"[""Saint Petersburg"", ""St. Petersburg"", ""Petrograd"", ""Leningrad"", ""Petersburg"", ""Sankt-Peterburg"", ""St Petersburg""]"
Arthur Thomson,place of birth,3387429,Edinburgh,1456405,218,799769,"[""Arthur Campbell Thomson""]","[""Edinburg"",""Edinburgh, Scotland"",""City of Edinburgh"",""Edina"",""Modern Athens""]",http://www.wikidata.org/entity/Q4800459,http://www.wikidata.org/entity/Q23436,"Arthur Thomson (footballer, born 1948)",Edinburgh,35,114880,In what city was Arthur Thomson born?,"[""Edinburgh"", ""Edinburg"", ""Edinburgh, Scotland"", ""City of Edinburgh"", ""Edina"", ""Modern Athens""]"
Miloš Žeravica,place of birth,2412381,Zrenjanin,1047799,218,706866,[],"[""Be\u010dkerek""]",http://www.wikidata.org/entity/Q3178533,http://www.wikidata.org/entity/Q201125,Miloš Žeravica,Zrenjanin,54,3896,In what city was Miloš Žeravica born?,"[""Zrenjanin"", ""Bečkerek""]"
Mohammad Esfahani,place of birth,4557690,Tehran,2009837,218,1175434,"[""Mohammad Mahdi Vaezi Esfahani""]","[""Teheran""]",http://www.wikidata.org/entity/Q6023837,http://www.wikidata.org/entity/Q3616,Mohammad Esfahani,Tehran,558,51379,In what city was Mohammad Esfahani born?,"[""Tehran"", ""Teheran""]"
Brandon Bays,place of birth,3981349,United States of America,1740541,218,988513,[],"[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q533467,http://www.wikidata.org/entity/Q30,Brandon Bays,United States,401,1629691,In what city was Brandon Bays born?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
Lisa Miller,place of birth,3028114,United States of America,1296161,218,988513,"[""Lisa Jane Miller""]","[""the United States of America"",""America"",""U.S.A."",""USA"",""U.S."",""US"",""the US"",""the USA"",""US of A"",""the United States"",""U. S. A."",""U. S."",""the States"",""the U.S."",""'Merica"",""U.S"",""United States"",""'Murica""]",http://www.wikidata.org/entity/Q4293505,http://www.wikidata.org/entity/Q30,Lisa Miller (psychologist),United States,753,1629691,In what city was Lisa Miller born?,"[""United States of America"", ""the United States of America"", ""America"", ""U.S.A."", ""USA"", ""U.S."", ""US"", ""the US"", ""the USA"", ""US of A"", ""the United States"", ""U. S. A."", ""U. S."", ""the States"", ""the U.S."", ""'Merica"", ""U.S"", ""United States"", ""'Murica""]"
William Collins,place of birth,2013686,London,883226,218,2840765,"[""William, II Collins"",""William II Collins"",""W. Collins"",""R.A. W. Collins"",""William W. Collins"",""William Collins R. A."",""Collins"",""R.A. Collins""]","[""London, UK"",""London, United Kingdom"",""London, England"",""Modern Babylon""]",http://www.wikidata.org/entity/Q2623883,http://www.wikidata.org/entity/Q84,William Collins (painter),London,488,523018,In what city was William Collins born?,"[""London"", ""London, UK"", ""London, United Kingdom"", ""London, England"", ""Modern Babylon""]"
Vitaly Arkhangelsky,place of birth,2702752,Almaty,1163080,218,1160170,"[""Vitaly Dmitrievich Arkhangelsky""]","[""\u0410\u043b\u043c\u0430\u0442\u044b"",""Almat\u0131"",""Alma-Ata"",""City of Almaty""]",http://www.wikidata.org/entity/Q3561169,http://www.wikidata.org/entity/Q35493,Vitaly Arkhangelsky,Almaty,121,35602,In what city was Vitaly Arkhangelsky born?,"[""Almaty"", ""Алматы"", ""Almatı"", ""Alma-Ata"", ""City of Almaty""]"
Ed Sullivan,place of birth,6292892,New York City,2839560,218,2005387,"[""Edward Vincent Sullivan"",""Edward Vincent \""Ed\"" Sullivan""]","[""NYC"",""New York"",""the five boroughs"",""Big Apple"",""City of New York"",""NY City"",""New York, New York"",""New York City, New York"",""New York, NY"",""New York City (NYC)""]",http://www.wikidata.org/entity/Q83807,http://www.wikidata.org/entity/Q60,Ed Sullivan,New York City,42978,718380,In what city was Ed Sullivan born?,"[""New York City"", ""NYC"", ""New York"", ""the five boroughs"", ""Big Apple"", ""City of New York"", ""NY City"", ""New York, New York"", ""New York City, New York"", ""New York, NY"", ""New York City (NYC)""]"
Kristian Outinen,place of birth,4886186,Copenhagen,2152664,218,548061,"[""Kristian McGrady Outinen""]","[""K\u00f8benhavn"",""CPH"",""K\u00f6penhamn"",""K\u00f6\u00f6penhamina"",""Kopenhagen"",""Kobenhavn"",""K\u00f6benhavn"",""Hafnia"",""Hafn"",""Havn""]",http://www.wikidata.org/entity/Q6437970,http://www.wikidata.org/entity/Q1748,Kristian Outinen,Copenhagen,37,121081,In what city was Kristian Outinen born?,"[""Copenhagen"", ""København"", ""CPH"", ""Köpenhamn"", ""Kööpenhamina"", ""Kopenhagen"", ""Kobenhavn"", ""Köbenhavn"", ""Hafnia"", ""Hafn"", ""Havn""]"
Fahd Ananta,place of birth,1349825,Dhaka,601498,218,193716,[],"[""Dacca"",""Dhaka City""]",http://www.wikidata.org/entity/Q18205178,http://www.wikidata.org/entity/Q1354,Fahd Ananta,Dhaka,127,81518,In what city was Fahd Ananta born?,"[""Dhaka"", ""Dacca"", ""Dhaka City""]"
Dee,place of birth,3886435,Montreal,1695703,218,1114198,"[""Martin Granger""]","[""Montr\u00e9al"",""City of Montreal"",""Montreal, Quebec"",""Ville de Montr\u00e9al"",""Ville de Montreal""]",http://www.wikidata.org/entity/Q5249869,http://www.wikidata.org/entity/Q340,Dee (singer),Montreal,388,131670,In what city was Dee born?,"[""Montreal"", ""Montréal"", ""City of Montreal"", ""Montreal, Quebec"", ""Ville de Montréal"", ""Ville de Montreal""]"
Antigoni Goni,place of birth,3150882,Athens,1344491,218,299930,[],[],http://www.wikidata.org/entity/Q458234,http://www.wikidata.org/entity/Q1524,Antigoni Goni,Athens,256,101288,In what city was Antigoni Goni born?,"[""Athens""]"
Şeref Has,place of birth,2894564,Istanbul,1239952,218,1268919,[],"[""\u0130stanbul""]",http://www.wikidata.org/entity/Q388957,http://www.wikidata.org/entity/Q406,Şeref Has,Istanbul,141,179051,In what city was Şeref Has born?,"[""Istanbul"", ""İstanbul""]"
Kalevi Kull,place of birth,2009603,Tartu,881562,218,221539,[],"[""Dorpat"",""D\u00f6rpt"",""Derpt"",""Tarbatu"",""Jurjev"",""Tartto"",""Tartus""]",http://www.wikidata.org/entity/Q2618902,http://www.wikidata.org/entity/Q13972,Kalevi Kull,Tartu,414,10199,In what city was Kalevi Kull born?,"[""Tartu"", ""Dorpat"", ""Dörpt"", ""Derpt"", ""Tarbatu"", ""Jurjev"", ""Tartto"", ""Tartus""]"
Gerard Thomas,place of birth,2167964,Antwerp,947718,218,156571,"[""G. Thomas"",""J. Thomas"",""Thomason"",""v. Thomasson"",""Thomas"",""Gerard Tomasz."",""Geraerdt Thomas"",""Thomassin [rejected]"",""G\u00e9rard Thomas""]","[""Antwerpen"",""City of Antwerp"",""Anvers""]",http://www.wikidata.org/entity/Q2847474,http://www.wikidata.org/entity/Q12892,Gerard Thomas,Antwerp,97,60419,In what city was Gerard Thomas born?,"[""Antwerp"", ""Antwerpen"", ""City of Antwerp"", ""Anvers""]"
Germaine Aussey,place of birth,2346730,Paris,1022862,218,2874868,"[""Germaine Adrienne Agassiz""]","[""City of Light"",""Paris, France""]",http://www.wikidata.org/entity/Q3104168,http://www.wikidata.org/entity/Q90,Germaine Aussey,Paris,221,265592,In what city was Germaine Aussey born?,"[""Paris"", ""City of Light"", ""Paris, France""]"
Harvey,place of birth,901608,Philadelphia,382521,218,185729,"[""John Harvey""]","[""Philly"",""City of Brotherly Love"",""Cradle of Liberty"",""Philadelphia, Pennsylvania"",""City of Philadelphia"",""Philadelphia, PA""]",http://www.wikidata.org/entity/Q16148844,http://www.wikidata.org/entity/Q1345,Harvey (announcer),Philadelphia,560,159313,In what city was Harvey born?,"[""Philadelphia"", ""Philly"", ""City of Brotherly Love"", ""Cradle of Liberty"", ""Philadelphia, Pennsylvania"", ""City of Philadelphia"", ""Philadelphia, PA""]"
Gabriella Di Laccio,place of birth,1040610,Porto Alegre,444653,218,1262924,"[""Gabriela Di Laccio""]",[],http://www.wikidata.org/entity/Q16728546,http://www.wikidata.org/entity/Q40269,Gabriella Di Laccio,Porto Alegre,133,18666,In what city was Gabriella Di Laccio born?,"[""Porto Alegre""]"
Moses the Black,place of birth,1582387,Egypt,706425,218,2736167,"[""Moses Murin"",""mario""]","[""Republic of Egypt"",""eg"",""EGY"",""\ud83c\uddea\ud83c\uddec"",""Arab Republic of Egypt"",""Arab Rep. Egypt"",""Rep. Egypt""]",http://www.wikidata.org/entity/Q200977,http://www.wikidata.org/entity/Q79,Moses the Black,Egypt,4295,271405,In what city was Moses the Black born?,"[""Egypt"", ""Republic of Egypt"", ""eg"", ""EGY"", ""🇪🇬"", ""Arab Republic of Egypt"", ""Arab Rep. Egypt"", ""Rep. Egypt""]"
Claudio Costamagna,place of birth,775412,Milan,330454,218,1508594,[],"[""Milano"",""Milan, Italy"",""Milano, Italy"",""Milano, Italia"",""Mailand"",""Milan Records""]",http://www.wikidata.org/entity/Q15676279,http://www.wikidata.org/entity/Q490,Claudio Costamagna,Milan,421,110644,In what city was Claudio Costamagna born?,"[""Milan"", ""Milano"", ""Milan, Italy"", ""Milano, Italy"", ""Milano, Italia"", ""Mailand"", ""Milan Records""]"
Andries Bonger,place of birth,1695756,Amsterdam,750557,218,2455815,"[""Dries Bonger"",""Andr\u00e9 Bonger"",""Andre Bonger""]","[""Mokum"",""Amsterdam, NL"",""Amsterdam, Netherlands"",""A'dam""]",http://www.wikidata.org/entity/Q2155005,http://www.wikidata.org/entity/Q727,Andries Bonger,Amsterdam,873,147710,In what city was Andries Bonger born?,"[""Amsterdam"", ""Mokum"", ""Amsterdam, NL"", ""Amsterdam, Netherlands"", ""A'dam""]"
Edward Drinker Cope,place of birth,2260300,Philadelphia,986004,218,185729,"[""Cope"",""E. D. Cope"",""Edward Cope""]","[""Philly"",""City of Brotherly Love"",""Cradle of Liberty"",""Philadelphia, Pennsylvania"",""City of Philadelphia"",""Philadelphia, PA""]",http://www.wikidata.org/entity/Q298933,http://www.wikidata.org/entity/Q1345,Edward Drinker Cope,Philadelphia,4752,159313,In what city was Edward Drinker Cope born?,"[""Philadelphia"", ""Philly"", ""City of Brotherly Love"", ""Cradle of Liberty"", ""Philadelphia, Pennsylvania"", ""City of Philadelphia"", ""Philadelphia, PA""]"
Klaus-Degenhard Schmidt,place of birth,4870620,Kiel,2144583,218,518526,[],[],http://www.wikidata.org/entity/Q6419818,http://www.wikidata.org/entity/Q1707,Klaus-Degenhard Schmidt,Kiel,25,17913,In what city was Klaus-Degenhard Schmidt born?,"[""Kiel""]"
Manon,place of birth,1449832,Bern,648162,218,2339883,"[""Rosmarie K\u00fcng"",""Rosemarie K\u00fcng""]","[""Berne"",""city of Bern"",""Berna""]",http://www.wikidata.org/entity/Q1890996,http://www.wikidata.org/entity/Q70,Manon (artist),Bern,172,38819,In what city was Manon born?,"[""Bern"", ""Berne"", ""city of Bern"", ""Berna""]"
Ray Strauss,place of birth,823276,Perth,351767,218,1050248,"[""Raymond Bernard Strauss""]","[""Perth, Western Australia"",""Perth, Australia"",""Perth, W.A.""]",http://www.wikidata.org/entity/Q15993539,http://www.wikidata.org/entity/Q3183,Ray Strauss,Perth,50,63356,In what city was Ray Strauss born?,"[""Perth"", ""Perth, Western Australia"", ""Perth, Australia"", ""Perth, W.A.""]"
Doug Gwosdz,place of birth,3946349,Houston,1723280,218,437335,"[""Doug Wayne Gwosdz""]","[""Houston, Texas"",""Space City"",""H-Town"",""City of Houston"",""USHOU"",""Houston, TX""]",http://www.wikidata.org/entity/Q5300527,http://www.wikidata.org/entity/Q16555,Doug Gwosdz,Houston,161,115437,In what city was Doug Gwosdz born?,"[""Houston"", ""Houston, Texas"", ""Space City"", ""H-Town"", ""City of Houston"", ""USHOU"", ""Houston, TX""]"
John A. Shaud,place of birth,604250,Cleveland,247256,218,1200776,"[""John Albert Shaud""]","[""Cleveland, Ohio"",""Cleveland, OH""]",http://www.wikidata.org/entity/Q14600834,http://www.wikidata.org/entity/Q37320,John A. Shaud,Cleveland,84,79117,In what city was John A. Shaud born?,"[""Cleveland"", ""Cleveland, Ohio"", ""Cleveland, OH""]"
Gianni Lonzi,place of birth,491829,Florence,201691,218,718085,[],"[""Firenze"",""Florence, Italy"",""Florence, Tuscany"",""Florencia"",""Florentia"",""Florenz"",""Firenca"",""Florencie"",""Fiur\u00e4nza"",""Florentzia"",""Firense"",""Firenz"",""Firenzi""]",http://www.wikidata.org/entity/Q1362773,http://www.wikidata.org/entity/Q2044,Gianni Lonzi,Florence,63,78903,In what city was Gianni Lonzi born?,"[""Florence"", ""Firenze"", ""Florence, Italy"", ""Florence, Tuscany"", ""Florencia"", ""Florentia"", ""Florenz"", ""Firenca"", ""Florencie"", ""Fiuränza"", ""Florentzia"", ""Firense"", ""Firenz"", ""Firenzi""]"
Bruce Collie,place of birth,3581916,Nuremberg,1549368,218,733682,"[""Bruce Stokes Collie""]","[""N\u00fcrnberg"",""Kreisfreie Stadt N\u00fcrnberg"",""N\u00fcremberg""]",http://www.wikidata.org/entity/Q4977289,http://www.wikidata.org/entity/Q2090,Bruce Collie,Nuremberg,390,50910,In what city was Bruce Collie born?,"[""Nuremberg"", ""Nürnberg"", ""Kreisfreie Stadt Nürnberg"", ""Nüremberg""]"
Joseph Urban,place of birth,6312455,Vienna,2847600,218,544306,"[""Urban"",""Josef Urban""]","[""Wien"",""Vienna, Austria"",""W""]",http://www.wikidata.org/entity/Q85017,http://www.wikidata.org/entity/Q1741,Joseph Urban,Vienna,1093,122060,In what city was Joseph Urban born?,"[""Vienna"", ""Wien"", ""Vienna, Austria"", ""W""]"
Martyn Liadov,place of birth,3020486,Moscow,1293220,218,2169018,"[""Martyn Nikolaevich Liadov""]","[""Moskva"",""Moscow, Russia"",""Moskva Federal City, Russia"",""Moscow, USSR"",""Moskva, Russia"",""City of Moscow"",""Moscow, Russian Federation"",""Moscow, Soviet Union"",""Moscow, Russian SFSR"",""Muscovite"",""Moscovite""]",http://www.wikidata.org/entity/Q4272527,http://www.wikidata.org/entity/Q649,Martyn Liadov,Moscow,175,149374,In what city was Martyn Liadov born?,"[""Moscow"", ""Moskva"", ""Moscow, Russia"", ""Moskva Federal City, Russia"", ""Moscow, USSR"", ""Moskva, Russia"", ""City of Moscow"", ""Moscow, Russian Federation"", ""Moscow, Soviet Union"", ""Moscow, Russian SFSR"", ""Muscovite"", ""Moscovite""]"
Paul Singer,place of birth,5047005,Berlin,2229609,218,2135299,[],"[""Berlin, Germany"",""Berlin (Germany)"",""DE-BE""]",http://www.wikidata.org/entity/Q67212,http://www.wikidata.org/entity/Q64,Paul Singer (politician),Berlin,282,163000,In what city was Paul Singer born?,"[""Berlin"", ""Berlin, Germany"", ""Berlin (Germany)"", ""DE-BE""]"
Nikolai Kinski,place of birth,5371008,Paris,2387762,218,2874868,"[""Kinski, Nikolai"",""Nanho\u00ef Nikolai Kinski"",""Nanho\u00ef Nikolai Nakszynski"",""Nanhoi Nikolai Nakszynski""]","[""City of Light"",""Paris, France""]",http://www.wikidata.org/entity/Q712449,http://www.wikidata.org/entity/Q90,Nikolai Kinski,Paris,8870,265592,In what city was Nikolai Kinski born?,"[""Paris"", ""City of Light"", ""Paris, France""]"
Clemente Isnard,place of birth,3048422,Rio de Janeiro,1303414,218,2857444,[],"[""Rio"",""Rio de Janeiro city"",""R\u00edo"",""R\u00edo de Janeiro""]",http://www.wikidata.org/entity/Q434777,http://www.wikidata.org/entity/Q8678,Clemente Isnard,Rio de Janeiro,47,82513,In what city was Clemente Isnard born?,"[""Rio de Janeiro"", ""Rio"", ""Rio de Janeiro city"", ""Río"", ""Río de Janeiro""]"
Robert Crannell Minor,place of birth,564506,New York City,230733,218,2005387,"[""Robert C. Minor"",""Robert Minor"",""r.c. minor"",""Minor""]","[""NYC"",""New York"",""the five boroughs"",""Big Apple"",""City of New York"",""NY City"",""New York, New York"",""New York City, New York"",""New York, NY"",""New York City (NYC)""]",http://www.wikidata.org/entity/Q14218110,http://www.wikidata.org/entity/Q60,Robert Crannell Minor,New York City,95,718380,In what city was Robert Crannell Minor born?,"[""New York City"", ""NYC"", ""New York"", ""the five boroughs"", ""Big Apple"", ""City of New York"", ""NY City"", ""New York, New York"", ""New York City, New York"", ""New York, NY"", ""New York City (NYC)""]"
Walter Gay,place of birth,2843976,Boston,1219814,218,1,"[""Walter J. Gay"",""w. gay"",""Gay""]","[""Beantown"",""The Cradle of Liberty"",""The Hub"",""The Cradle of Modern America"",""The Athens of America"",""The Walking City"",""The Hub of the Universe"",""Bostonia"",""Boston, Massachusetts"",""Boston, MA"",""Boston, Mass."",""Puritan City""]",http://www.wikidata.org/entity/Q380760,http://www.wikidata.org/entity/Q100,Walter Gay,Boston,326,170080,In what city was Walter Gay born?,"[""Boston"", ""Beantown"", ""The Cradle of Liberty"", ""The Hub"", ""The Cradle of Modern America"", ""The Athens of America"", ""The Walking City"", ""The Hub of the Universe"", ""Bostonia"", ""Boston, Massachusetts"", ""Boston, MA"", ""Boston, Mass."", ""Puritan City""]"
Izumi Iimura,place of birth,4591465,Japan,2024915,218,502871,[],"[""State of Japan"",""Land of the Rising Sun"",""Nihon"",""Nippon"",""JP"",""Nippon-koku"",""Nihon-koku"",""JA"",""JPN"",""jp"",""JAP"",""Ja"",""Jap""]",http://www.wikidata.org/entity/Q6102286,http://www.wikidata.org/entity/Q17,Izumi Iimura,Japan,30,702414,In what city was Izumi Iimura born?,"[""Japan"", ""State of Japan"", ""Land of the Rising Sun"", ""Nihon"", ""Nippon"", ""JP"", ""Nippon-koku"", ""Nihon-koku"", ""JA"", ""JPN"", ""jp"", ""JAP"", ""Ja"", ""Jap""]"
Edgar Manas,place of birth,3987120,Istanbul,1742607,218,1268919,"[""Edgar Manas Effendi""]","[""\u0130stanbul""]",http://www.wikidata.org/entity/Q5337363,http://www.wikidata.org/entity/Q406,Edgar Manas,Istanbul,434,179051,In what city was Edgar Manas born?,"[""Istanbul"", ""İstanbul""]"
Reinhard Jirgl,place of birth,5415509,East Berlin,2407863,218,1878367,[],"[""Soviet zone of Berlin"",""Berlin-Ost"",""Ostberlin"",""Soviet sector of Berlin"",""Berlin, Hauptstadt der DDR"",""Berlin Hauptstadt der DDR""]",http://www.wikidata.org/entity/Q71640,http://www.wikidata.org/entity/Q56037,Reinhard Jirgl,East Berlin,409,19804,In what city was Reinhard Jirgl born?,"[""East Berlin"", ""Soviet zone of Berlin"", ""Berlin-Ost"", ""Ostberlin"", ""Soviet sector of Berlin"", ""Berlin, Hauptstadt der DDR"", ""Berlin Hauptstadt der DDR""]"
Paul Brill,place of birth,4067819,Antwerp,1778732,218,156571,"[""Paul Bril"",""Paulus Bril"",""Paulus Brill"",""Paul Brilli"",""Paulus Brilli"",""Paul Pr\u00fcll"",""Paulus Pr\u00fcll"",""Pollebrille"",""Paul Briel"",""Pablos Brill"",""Pablo brie"",""Pietro Brille"",""Paolo Brilla"",""Paolo Brill"",""Payl Brilli"",""Paolo Brilli"",""Paolo Bril"",""Paolo Brille"",""Paul Brille"",""Paul Prill"",""Pablo Bril"",""Paolo Brillo"",""Paulle Brille"",""Paulos Brill"",""Paul Pril"",""Paulo Brilo"",""Paulo Brilli"",""Pauolo Brillo"",""Pauolo Brilli"",""Pauolo Brill"",""Paolo Bili"",""Paulo Brill"",""Paulo Brillo"",""Paullebrille"",""P. Brill"",""Paul Bryl"",""Pablo bril"",""Poulie Bril"",""Paul Brib"",""Paul Brie"",""Paul [Brill]"",""P. Brilli"",""P. Brille"",""Pablos bril"",""&c. P. Brill"",""Pablo brill"",""Pou. Bril"",""P Brill"",""Briel"",""paulo brin"",""Paul Brice"",""Polo Brilli"",""brillo"",""Paolo Br\u00fcll"",""paulo brilla"",""pablo brili"",""Bule"",""Polbrille"",""P. Bril"",""Paul Br\u00fcl"",""Brini"",""Pavolo Brilla"",""Paolo Brini"",""Pavolo Brilli"",""Pavolo Brillo"",""Paulus Prill"",""Paul Br\u00fchlen"",""Paolo Bryl"",""Pavol brilli"",""P. Briel"",""paulus brill"",""Breil"",""Brill Paul"",""Paulo Bril"",""Paullo Brillo"",""Paul Bruel"",""Paul Briell"",""Brill"",""Polbril"",""Bril"",""brilla"",""Breill"",""paulo vril"",""Paolo Brilo"",""Paul Brillo"",""Paul Brile"",""Paul. Briell"",""Paulo brill"",""pablo gril"",""Bril Paul"",""Brilli"",""Paul-Bril""]","[""Antwerpen"",""City of Antwerp"",""Anvers""]",http://www.wikidata.org/entity/Q540753,http://www.wikidata.org/entity/Q12892,Paul Bril,Antwerp,636,60419,In what city was Paul Brill born?,"[""Antwerp"", ""Antwerpen"", ""City of Antwerp"", ""Anvers""]"
Simon Callery,place of birth,5760382,London,2572545,218,2840765,[],"[""London, UK"",""London, United Kingdom"",""London, England"",""Modern Babylon""]",http://www.wikidata.org/entity/Q7518402,http://www.wikidata.org/entity/Q84,Simon Callery,London,126,523018,In what city was Simon Callery born?,"[""London"", ""London, UK"", ""London, United Kingdom"", ""London, England"", ""Modern Babylon""]"
Frederick George Bromberg,place of birth,597584,New York City,244606,218,2005387,[],"[""NYC"",""New York"",""the five boroughs"",""Big Apple"",""City of New York"",""NY City"",""New York, New York"",""New York City, New York"",""New York, NY"",""New York City (NYC)""]",http://www.wikidata.org/entity/Q1452881,http://www.wikidata.org/entity/Q60,Frederick George Bromberg,New York City,136,718380,In what city was Frederick George Bromberg born?,"[""New York City"", ""NYC"", ""New York"", ""the five boroughs"", ""Big Apple"", ""City of New York"", ""NY City"", ""New York, New York"", ""New York City, New York"", ""New York, NY"", ""New York City (NYC)""]"
