fact_id,LLaMA3-3B-Instruct,LLaMA3-1B-Instruct,LLaMA3-1B,LLaMA3-8B-Instruct,LLaMA3-8B,LLaMA3-3B
Dominican Republic -> Santo Domingo,100.0,100.0,50.0,100.0,100.0,50.0
Dominion of Pakistan -> Karachi,100.0,100.0,100.0,75.0,100.0,100.0
"Dominique, comte de Cassini -> Paris",100.0,100.0,,100.0,100.0,50.0
Don -> Raghava Lawrence,92.85714285714286,91.66666666666666,16.666666666666664,92.3076923076923,71.42857142857143,50.0
Don -> action film,75.0,75.0,0.0,75.0,50.0,25.0
Don Bosco -> biographical film,100.0,100.0,0.0,75.0,100.0,25.0
Donald De Lue -> Boston,100.0,50.0,,0.0,100.0,50.0
Donald Robert Macgregor -> politician,66.66666666666666,50.0,33.33333333333333,33.33333333333333,66.66666666666666,50.0
Doncaster Rovers F.C. -> red,100.0,75.0,75.0,87.5,100.0,42.857142857142854
Door Door -> platform game,100.0,100.0,100.0,100.0,100.0,0.0
Doris Bell Collier -> Manchester,100.0,100.0,16.666666666666664,87.5,100.0,25.0
Doug Gwosdz -> Houston,66.66666666666666,100.0,0.0,66.66666666666666,83.33333333333334,0.0
Down the River -> Edward Abbey,100.0,75.0,25.0,100.0,75.0,25.0
Downloaded -> Alex Winter,75.0,100.0,50.0,75.0,75.0,25.0
Downtown -> Neil Young,87.5,87.5,75.0,50.0,50.0,50.0
Dr. John -> New Orleans,100.0,50.0,50.0,50.0,75.0,50.0
Dragon -> martial arts film,50.0,75.0,0.0,75.0,20.0,25.0
Dragonball Evolution -> Brian Tyler,100.0,100.0,100.0,66.66666666666666,66.66666666666666,33.33333333333333
Dragons -> rugby union,100.0,100.0,66.66666666666666,83.33333333333334,100.0,33.33333333333333
Draw the Line -> hard rock,100.0,100.0,0.0,66.66666666666666,66.66666666666666,0.0
Dream -> Kim Ki-duk,100.0,75.0,50.0,75.0,75.0,75.0
Dream On (An Indian Lullaby) -> Victor Herbert,100.0,75.0,50.0,100.0,50.0,0.0
Dream On -> Brad Falchuk,100.0,83.33333333333334,50.0,100.0,83.33333333333334,50.0
Dreams -> Ingmar Bergman,100.0,100.0,62.5,87.5,100.0,75.0
Drew Nicholas -> basketball,100.0,100.0,50.0,100.0,85.71428571428571,87.5
Driven -> Sylvester Stallone,100.0,50.0,50.0,100.0,50.0,0.0
Droid -> science fiction film,25.0,50.0,25.0,25.0,100.0,25.0
Drug Testing -> Greg Daniels,100.0,83.33333333333334,50.0,100.0,100.0,33.33333333333333
Drushyam -> Sharreth,100.0,100.0,62.5,87.5,100.0,50.0
Dublin -> United States of America,100.0,100.0,50.0,100.0,100.0,75.0
Dude -> Galt MacDermot,100.0,100.0,57.14285714285714,87.5,87.5,87.5
Duilio Forte -> architect,100.0,100.0,66.66666666666666,66.66666666666666,100.0,50.0
Duke Wen of Jin -> Duke Xian of Jin,100.0,100.0,0.0,100.0,50.0,0.0
Dumitru Hubert -> bobsleigh,100.0,100.0,50.0,75.0,75.0,25.0
Duncan Lambie -> association football,100.0,100.0,14.285714285714285,100.0,85.71428571428571,12.5
Dune 2000 -> real-time strategy,75.0,100.0,0.0,100.0,75.0,50.0
Dylan Penn -> Sean Penn,100.0,100.0,8.333333333333332,66.66666666666666,58.333333333333336,0.0
E. David Redwine -> politician,62.5,62.5,62.5,12.5,83.33333333333334,50.0
Earl -> United States of America,100.0,100.0,50.0,100.0,80.0,40.0
Earth -> Deepa Mehta,100.0,83.33333333333334,50.0,50.0,100.0,66.66666666666666
Earthbound -> science fiction film,50.0,50.0,50.0,100.0,100.0,0.0
Easter -> August Strindberg,100.0,100.0,50.0,75.0,75.0,50.0
Easy Go -> Michael Crichton,100.0,100.0,100.0,100.0,100.0,100.0
Eat -> Andy Warhol,100.0,78.57142857142857,42.857142857142854,71.42857142857143,92.85714285714286,21.428571428571427
Ebenezer Webster -> politician,100.0,87.5,50.0,100.0,87.5,37.5
Ecclesiastical Statistics -> Catholic Church,100.0,100.0,85.71428571428571,100.0,87.5,37.5
Ecco fatto -> Gabriele Muccino,100.0,100.0,100.0,100.0,75.0,50.0
Echo -> Hossein Shahabi,100.0,100.0,0.0,50.0,50.0,100.0
Echoes -> Roger Waters,100.0,75.0,33.33333333333333,50.0,62.5,50.0
Eckart von Hirschhausen -> physician,50.0,66.66666666666666,0.0,83.33333333333334,100.0,16.666666666666664
Eclipse -> Roger Waters,100.0,100.0,68.75,68.75,100.0,50.0
Ed Sullivan -> New York City,100.0,91.66666666666666,36.36363636363637,75.0,100.0,50.0
Ed Wachter -> basketball,83.33333333333334,100.0,33.33333333333333,66.66666666666666,100.0,33.33333333333333
Ed Wood -> Tim Burton,100.0,100.0,100.0,75.0,100.0,100.0
Eden -> Steve Carter,100.0,100.0,50.0,100.0,66.66666666666666,16.666666666666664
Edgar Allan Poe -> playwright,50.0,50.0,0.0,50.0,50.0,50.0
Edgar Battle -> jazz,100.0,100.0,0.0,100.0,100.0,0.0
Edgar Manas -> Istanbul,75.0,75.0,0.0,75.0,75.0,50.0
Edmund A. Walsh -> Catholic Church,75.0,66.66666666666666,100.0,83.33333333333334,83.33333333333334,33.33333333333333
Edmund of Scotland -> Malcolm III of Scotland,100.0,100.0,25.0,75.0,75.0,37.5
Edmundston -> Canada,100.0,100.0,0.0,50.0,100.0,100.0
Edu Nandlal -> Paramaribo,83.33333333333334,100.0,0.0,100.0,100.0,50.0
Eduard Campabadal -> association football,100.0,100.0,50.0,75.0,50.0,50.0
Eduard Looijenga -> mathematician,66.66666666666666,100.0,33.33333333333333,66.66666666666666,100.0,33.33333333333333
Edward Corser -> politician,83.33333333333334,100.0,40.0,83.33333333333334,75.0,50.0
Edward Drinker Cope -> Philadelphia,75.0,75.0,100.0,75.0,100.0,50.0
Edward Francis Hutton -> financier,100.0,75.0,33.33333333333333,75.0,100.0,25.0
Edward Gunasekara -> politician,87.5,87.5,37.5,37.5,100.0,37.5
Edward Henry Howard -> Catholic Church,100.0,50.0,100.0,0.0,0.0,0.0
Edward Norton -> politician,100.0,100.0,33.33333333333333,100.0,100.0,50.0
Edwin E. Ellis -> photographer,50.0,50.0,50.0,0.0,50.0,0.0
Edwin H. Knopf -> film producer,50.0,0.0,0.0,50.0,100.0,0.0
Efficient -> Zabeel,100.0,100.0,0.0,100.0,100.0,0.0
Eggs -> Jerry Spinelli,100.0,75.0,25.0,50.0,75.0,50.0
Egypt -> Cairo,100.0,100.0,100.0,100.0,100.0,66.66666666666666
Egypt Eyalet -> Cairo,100.0,100.0,28.57142857142857,100.0,80.0,37.5
Eileen -> Victor Herbert,100.0,100.0,83.33333333333334,75.0,91.66666666666666,41.66666666666667
Ek Nari Ek Brahmachari -> Shankar Jaikishan,100.0,100.0,100.0,50.0,100.0,100.0
Ek Yi Oun -> politician,100.0,100.0,0.0,100.0,83.33333333333334,33.33333333333333
El Aura -> Fabián Bielinsky,100.0,100.0,50.0,50.0,100.0,16.666666666666664
"Eleanor of England, Countess of Bar -> Eleanor of Castile",100.0,75.0,25.0,75.0,100.0,75.0
Election -> Tom Perrotta,100.0,100.0,40.0,80.0,70.0,60.0
Elena Undone -> Nicole Conn,100.0,50.0,0.0,75.0,33.33333333333333,0.0
Elephant -> Gus Van Sant,93.75,81.25,43.75,56.25,100.0,50.0
Elisa Bridges -> actor,50.0,50.0,50.0,50.0,100.0,50.0
Elizabeth II -> Anglicanism,33.33333333333333,66.66666666666666,100.0,0.0,16.666666666666664,40.0
Emergency -> Hayley Williams,100.0,100.0,42.857142857142854,64.28571428571429,85.71428571428571,57.14285714285714
Emergency Landing -> Arne Skouen,83.33333333333334,100.0,50.0,66.66666666666666,83.33333333333334,66.66666666666666
Emirate of Abu Dhabi -> Abu Dhabi,87.5,100.0,100.0,87.5,100.0,75.0
Emma -> Clarence Brown,100.0,83.33333333333334,50.0,83.33333333333334,100.0,50.0
Emma of Normandy -> Gunnora,100.0,100.0,50.0,75.0,100.0,50.0
Emmanuel Biron -> Lyon,100.0,100.0,0.0,75.0,100.0,25.0
Emmanuel Nnamdi Uba -> politician,50.0,50.0,0.0,50.0,100.0,50.0
Emotions -> Mariah Carey,100.0,100.0,80.0,80.0,100.0,50.0
Empire -> Andy Warhol,100.0,,,100.0,50.0,0.0
Empire of Japan -> Tokyo,100.0,100.0,100.0,100.0,100.0,100.0
Empty Hands -> romance film,50.0,50.0,50.0,50.0,100.0,50.0
En Avant de Guingamp -> red,100.0,87.5,50.0,75.0,87.5,50.0
Enchin -> Buddhism,100.0,100.0,100.0,58.333333333333336,66.66666666666666,0.0
Endpeace -> Jon Cleary,100.0,75.0,33.33333333333333,100.0,100.0,50.0
Endre Bálint -> Budapest,100.0,100.0,,100.0,100.0,0.0
England -> London,100.0,100.0,100.0,100.0,100.0,50.0
Enos Thompson Throop -> diplomat,83.33333333333334,83.33333333333334,83.33333333333334,66.66666666666666,100.0,33.33333333333333
Enough Said -> Nicole Holofcener,100.0,100.0,100.0,66.66666666666666,100.0,100.0
Enzo Pietropaoli -> jazz,90.0,100.0,11.11111111111111,50.0,70.0,33.33333333333333
Episodes -> David Crane,100.0,91.66666666666666,58.333333333333336,66.66666666666666,91.66666666666666,58.333333333333336
Erasmo Carlos -> Rio de Janeiro,100.0,75.0,,100.0,100.0,50.0
"Erfreute Zeit im neuen Bunde, BWV 83 -> Johann Sebastian Bach",100.0,100.0,83.33333333333334,100.0,100.0,33.33333333333333
Ergens in Nederland -> Ludwig Berger,100.0,50.0,25.0,100.0,75.0,25.0
Eric Defoort -> Ypres,100.0,75.0,0.0,75.0,100.0,25.0
Eric Snow -> basketball,100.0,100.0,62.5,87.5,62.5,25.0
Erick Benzi -> Marseille,66.66666666666666,66.66666666666666,33.33333333333333,33.33333333333333,100.0,50.0
Ernie Watts -> jazz,100.0,50.0,0.0,50.0,50.0,0.0
Ernst Theodor Echtermeyer -> philosopher,58.333333333333336,91.66666666666666,45.45454545454545,83.33333333333334,91.66666666666666,41.66666666666667
Ernst Timme -> farmer,75.0,75.0,25.0,50.0,100.0,50.0
Erwartung -> Arnold Schoenberg,100.0,50.0,50.0,100.0,50.0,50.0
Erwin Schulhoff -> composer,0.0,50.0,,50.0,50.0,0.0
Eryx -> Aphrodite,100.0,100.0,50.0,66.66666666666666,100.0,66.66666666666666
Eryx -> Poseidon,100.0,100.0,0.0,75.0,100.0,75.0
Esau -> Rebecca,100.0,100.0,50.0,100.0,100.0,50.0
Escape -> crime film,83.33333333333334,100.0,66.66666666666666,83.33333333333334,50.0,33.33333333333333
Esquerita -> songwriter,60.0,100.0,60.0,0.0,90.0,20.0
Essence -> Chris Carter,100.0,100.0,25.0,75.0,100.0,50.0
Ettore Panizza -> opera,66.66666666666666,100.0,0.0,75.0,75.0,33.33333333333333
Eunomia -> Zeus,100.0,80.0,22.22222222222222,80.0,100.0,20.0
EuroBasket 1953 -> basketball,100.0,100.0,55.55555555555556,90.0,100.0,40.0
European Canoe Association -> canoeing and kayaking,100.0,100.0,50.0,50.0,100.0,100.0
Eva -> Ingmar Bergman,100.0,100.0,100.0,100.0,83.33333333333334,66.66666666666666
Ever After -> Andy Tennant,100.0,100.0,50.0,100.0,100.0,50.0
Ever After -> George Fenton,100.0,100.0,75.0,50.0,100.0,75.0
Evergreen -> Richard Rodgers,100.0,100.0,100.0,90.0,100.0,60.0
Evergreen -> pop music,100.0,100.0,0.0,100.0,50.0,25.0
Everley Gregg -> actor,50.0,50.0,0.0,50.0,50.0,0.0
Every Night -> Paul McCartney,100.0,100.0,75.0,50.0,100.0,75.0
Every Third Thought -> John Barth,100.0,100.0,50.0,75.0,50.0,25.0
Everything but You -> Duke Ellington,100.0,100.0,50.0,50.0,100.0,50.0
Evidence -> Warner Bros.,50.0,50.0,50.0,50.0,50.0,0.0
Evil Under the Sun -> Agatha Christie,100.0,100.0,66.66666666666666,75.0,50.0,66.66666666666666
Evo Morales -> Catholic Church,100.0,100.0,100.0,100.0,100.0,75.0
Exeter City F.C. -> association football,75.0,100.0,50.0,50.0,100.0,50.0
Exeter City F.C. -> red,83.33333333333334,66.66666666666666,50.0,83.33333333333334,50.0,50.0
Expedition -> science fiction,100.0,100.0,50.0,50.0,50.0,0.0
Exposure -> Robert Fripp,100.0,66.66666666666666,50.0,50.0,100.0,50.0
FIBT World Championships 1939 -> bobsleigh,100.0,100.0,25.0,100.0,100.0,50.0
FK Mladost Bački Jarak -> association football,100.0,100.0,0.0,83.33333333333334,100.0,16.666666666666664
Facing the Future -> Tim LaHaye,100.0,100.0,50.0,100.0,100.0,50.0
Fade -> young adult literature,100.0,100.0,0.0,100.0,0.0,0.0
Fahd Ananta -> Dhaka,100.0,75.0,100.0,75.0,100.0,50.0
Fahd bin Abdulaziz Al Saud -> Ibn Saud,100.0,100.0,40.0,83.33333333333334,100.0,83.33333333333334
Faith -> Len Deighton,100.0,75.0,50.0,75.0,100.0,50.0
Faithful -> Catholic Church,100.0,100.0,100.0,100.0,100.0,50.0
Falcon Crest -> soap opera,100.0,87.5,0.0,62.5,87.5,25.0
Falling Down -> Joel Schumacher,100.0,100.0,60.0,70.0,100.0,60.0
False Light -> Theo van Gogh,66.66666666666666,66.66666666666666,50.0,66.66666666666666,83.33333333333334,16.666666666666664
Fame -> Michael Gore,100.0,100.0,66.66666666666666,83.33333333333334,83.33333333333334,80.0
Far Away -> Caryl Churchill,100.0,100.0,50.0,50.0,100.0,0.0
Far Out -> Damon Knight,100.0,100.0,50.0,50.0,83.33333333333334,50.0
Farman Behboud -> Tehran,100.0,100.0,0.0,100.0,100.0,50.0
Fascinating Rhythm -> George Gershwin,100.0,100.0,100.0,50.0,100.0,50.0
Fashions in Love -> Victor Schertzinger,100.0,90.0,55.55555555555556,54.54545454545454,58.333333333333336,27.27272727272727
Fat -> Rob Grant,100.0,100.0,50.0,50.0,100.0,50.0
Fate -> Zeki Demirkubuz,100.0,100.0,66.66666666666666,83.33333333333334,83.33333333333334,50.0
Father Damien -> Catholic Church,100.0,100.0,66.66666666666666,100.0,100.0,0.0
Father Jean Bernard -> Catholic Church,100.0,100.0,100.0,70.0,90.0,44.44444444444444
Fear -> horror film,100.0,100.0,50.0,50.0,100.0,50.0
Federation -> H. Beam Piper,100.0,100.0,50.0,100.0,100.0,50.0
Felix Gmür -> Catholic Church,100.0,75.0,50.0,75.0,100.0,0.0
Felix Walker -> politician,100.0,100.0,0.0,50.0,100.0,0.0
Ferenc Paragi -> Budapest,100.0,50.0,100.0,100.0,100.0,50.0
Fernand Cornez -> Paris,100.0,50.0,0.0,50.0,100.0,50.0
Fernando García -> Santiago,100.0,75.0,0.0,75.0,100.0,25.0
Fidel Antuña Batista -> politician,83.33333333333334,66.66666666666666,50.0,66.66666666666666,83.33333333333334,16.666666666666664
Fighter -> Rabi Kinagi,100.0,100.0,75.0,100.0,100.0,25.0
Filmmaker -> Francis Ford Coppola,100.0,87.5,50.0,87.5,62.5,25.0
Final Destination -> Glen Morgan,100.0,83.33333333333334,50.0,83.33333333333334,100.0,66.66666666666666
Finale -> Ken Kwapis,100.0,87.5,50.0,87.5,87.5,62.5
Finland -> Helsinki,50.0,100.0,0.0,50.0,100.0,50.0
Fire -> Jimi Hendrix,100.0,100.0,66.66666666666666,100.0,83.33333333333334,50.0
Fireworks -> Kenneth Anger,100.0,70.0,77.77777777777779,70.0,100.0,60.0
First Law -> Isaac Asimov,100.0,100.0,50.0,100.0,100.0,0.0
First Law -> short story,100.0,100.0,0.0,100.0,50.0,0.0
First Love -> Samuel Beckett,100.0,87.5,50.0,100.0,100.0,37.5
First Position -> documentary film,100.0,100.0,50.0,100.0,25.0,50.0
First Suite in E-flat for Military Band -> Gustav Holst,100.0,100.0,100.0,100.0,100.0,100.0
First division -> baseball,75.0,100.0,25.0,50.0,75.0,25.0
Fitzcarraldo -> Werner Herzog,100.0,100.0,100.0,75.0,100.0,100.0
Five Get Into Trouble -> Enid Blyton,100.0,100.0,85.71428571428571,87.5,87.5,50.0
Five Years -> David Bowie,91.66666666666666,66.66666666666666,66.66666666666666,58.333333333333336,91.66666666666666,50.0
Flash -> Brian May,100.0,100.0,50.0,100.0,100.0,25.0
Fled -> action film,100.0,100.0,0.0,50.0,100.0,50.0
Fleetwood Town F.C. -> red,66.66666666666666,66.66666666666666,66.66666666666666,50.0,50.0,33.33333333333333
Flirt -> Hal Hartley,100.0,100.0,33.33333333333333,83.33333333333334,100.0,33.33333333333333
Flodder 3 -> Dick Maas,100.0,100.0,33.33333333333333,66.66666666666666,100.0,50.0
Florian Reichstädter -> Vienna,100.0,50.0,,50.0,100.0,0.0
Flower -> Kylie Minogue,100.0,100.0,66.66666666666666,75.0,75.0,75.0
Flying -> Paul Lynch,100.0,100.0,30.0,80.0,100.0,70.0
Following -> Christopher Nolan,100.0,100.0,87.5,87.5,50.0,50.0
Fontenay -> France,83.33333333333334,100.0,83.33333333333334,83.33333333333334,100.0,66.66666666666666
Fools -> Neil Simon,100.0,100.0,75.0,50.0,100.0,50.0
For the Win -> Cory Doctorow,100.0,100.0,100.0,50.0,75.0,50.0
For the Win -> young adult literature,83.33333333333334,83.33333333333334,16.666666666666664,33.33333333333333,66.66666666666666,33.33333333333333
Forever Young -> Steve Miner,100.0,100.0,50.0,50.0,100.0,50.0
Forty Shades of Blue -> Ira Sachs,100.0,,,100.0,100.0,
Foster -> comedy-drama,66.66666666666666,100.0,66.66666666666666,83.33333333333334,83.33333333333334,0.0
Foundation -> non-fiction,100.0,100.0,0.0,100.0,75.0,50.0
Frames -> progressive rock,50.0,50.0,0.0,75.0,75.0,25.0
France -> Paris,100.0,100.0,,100.0,100.0,50.0
Frances Josephy -> politician,83.33333333333334,83.33333333333334,66.66666666666666,66.66666666666666,83.33333333333334,50.0
Francesco Bonifacio -> Catholic Church,100.0,100.0,100.0,100.0,100.0,0.0
Francis -> Catholic Church,100.0,100.0,100.0,75.0,100.0,50.0
"Francis Howard, 5th Baron Howard of Effingham -> politician",50.0,50.0,100.0,100.0,100.0,0.0
Francisco Pizarro -> Catholic Church,100.0,100.0,66.66666666666666,62.5,100.0,42.857142857142854
Franciszek Rogaczewski -> Catholic Church,100.0,100.0,16.666666666666664,100.0,87.5,14.285714285714285
Frank Joseph Dewane -> Catholic Church,100.0,100.0,25.0,25.0,50.0,25.0
Frank Moss -> association football,100.0,100.0,20.0,100.0,83.33333333333334,50.0
Frank Pavone -> Catholic Church,100.0,75.0,50.0,75.0,100.0,50.0
Frank White -> Anglicanism,,100.0,100.0,50.0,100.0,50.0
Franklin Rosemont -> Chicago,66.66666666666666,66.66666666666666,66.66666666666666,50.0,83.33333333333334,0.0
Franky Zapata -> Marseille,90.0,90.0,0.0,80.0,100.0,60.0
Franz Seitz Sr. -> screenwriter,66.66666666666666,66.66666666666666,100.0,66.66666666666666,83.33333333333334,16.666666666666664
François Gayot -> Catholic Church,100.0,100.0,75.0,100.0,100.0,50.0
Fred C. Newmeyer -> film director,50.0,50.0,37.5,25.0,87.5,12.5
Frederic Edwin Church -> landscape art,100.0,100.0,0.0,100.0,50.0,0.0
Frederick Berry -> politician,50.0,50.0,50.0,0.0,100.0,50.0
Frederick George Bromberg -> New York City,75.0,75.0,66.66666666666666,50.0,100.0,25.0
Frederick Mackenzie -> Montreal,100.0,100.0,100.0,100.0,100.0,50.0
Free Love -> Hobart Henley,100.0,50.0,50.0,100.0,100.0,0.0
Free Man -> biographical film,100.0,100.0,0.0,75.0,50.0,0.0
Free The Army tour -> documentary film,66.66666666666666,100.0,0.0,66.66666666666666,100.0,33.33333333333333
Fresh -> Boaz Yakin,100.0,,0.0,100.0,0.0,50.0
Friday Night -> country music,90.0,100.0,50.0,70.0,70.0,50.0
Friday the 13th Part 2 -> Steve Miner,100.0,100.0,100.0,50.0,100.0,50.0
Fritz Goos -> astronomer,50.0,50.0,50.0,50.0,75.0,50.0
From Beyond -> Brian Yuzna,100.0,100.0,44.44444444444444,60.0,70.0,10.0
From Time to Time -> Jack Finney,100.0,100.0,62.5,50.0,75.0,57.14285714285714
From Time to Time -> Julian Fellowes,100.0,66.66666666666666,80.0,66.66666666666666,83.33333333333334,50.0
From the Terrace -> Mark Robson,87.5,100.0,62.5,75.0,100.0,25.0
Fugees -> reggae,100.0,100.0,0.0,100.0,100.0,50.0
Fódla -> Ernmas,83.33333333333334,100.0,20.0,71.42857142857143,37.5,12.5
Fürchte dich nicht -> Johann Sebastian Bach,100.0,100.0,75.0,100.0,75.0,50.0
G. Karunakara Reddy -> politician,0.0,50.0,100.0,50.0,100.0,100.0
G.E.M. -> singer-songwriter,100.0,100.0,50.0,50.0,100.0,0.0
GQ -> actor,100.0,100.0,85.71428571428571,75.0,87.5,75.0
GT Advance Championship Racing -> racing video game,100.0,100.0,0.0,50.0,50.0,0.0
Gaandharvam -> Baburaj,100.0,100.0,50.0,75.0,75.0,25.0
Gabriel Sharma -> Anglicanism,100.0,100.0,50.0,87.5,100.0,12.5
Gabriella Di Laccio -> Porto Alegre,100.0,75.0,,100.0,100.0,25.0
Galina Starovoytova -> politician,50.0,33.33333333333333,25.0,75.0,100.0,25.0
Game Day -> Ed Burns,100.0,100.0,100.0,83.33333333333334,100.0,66.66666666666666
Game of Thrones -> David Benioff,100.0,83.33333333333334,33.33333333333333,50.0,100.0,16.666666666666664
Gangsta Boo -> hip hop music,50.0,100.0,0.0,50.0,75.0,0.0
Garbage -> alternative rock,50.0,100.0,0.0,50.0,100.0,0.0
Gaston-François de Witte -> Antwerp,100.0,100.0,100.0,100.0,100.0,75.0
Gautama Buddha -> Buddhism,100.0,87.5,100.0,75.0,75.0,37.5
Gavin Hamilton -> history painting,100.0,100.0,0.0,100.0,100.0,50.0
Gaziza Zhubanova -> composer,100.0,50.0,0.0,50.0,100.0,50.0
GeneRally -> racing video game,100.0,100.0,0.0,50.0,75.0,0.0
General Hospital -> soap opera,100.0,100.0,0.0,100.0,100.0,25.0
Genesis -> Tim Kring,100.0,100.0,60.0,100.0,100.0,50.0
Genesis: The Creation and the Flood -> Ermanno Olmi,100.0,100.0,100.0,100.0,100.0,0.0
Genre -> Don Hertzfeldt,100.0,100.0,50.0,25.0,100.0,25.0
Gente di Roma -> Ettore Scola,100.0,100.0,83.33333333333334,66.66666666666666,83.33333333333334,83.33333333333334
George Birnie Esslemont -> politician,33.33333333333333,75.0,25.0,75.0,66.66666666666666,25.0
George Burley -> association football,75.0,100.0,100.0,75.0,100.0,100.0
George Carey -> Anglicanism,100.0,100.0,100.0,50.0,100.0,75.0
George Douglas -> association football,100.0,100.0,100.0,75.0,87.5,25.0
George II of Brieg -> Frederick II of Legnica,100.0,100.0,87.5,75.0,75.0,12.5
George Lewis -> politician,100.0,100.0,60.0,80.0,100.0,30.0
George Rankin -> politician,83.33333333333334,83.33333333333334,16.666666666666664,66.66666666666666,50.0,33.33333333333333
George Robert Gray -> Samuel Frederick Gray,100.0,87.5,12.5,100.0,100.0,0.0
George VI -> George V,100.0,100.0,0.0,100.0,100.0,0.0
George VI -> Mary of Teck,100.0,100.0,0.0,100.0,100.0,0.0
George Washington -> Episcopal Church,100.0,25.0,100.0,100.0,100.0,50.0
George Washington -> Mary Ball Washington,83.33333333333334,100.0,100.0,50.0,83.33333333333334,100.0
George Washington Owen -> politician,87.5,100.0,42.857142857142854,25.0,100.0,25.0
Georgetown University -> Catholic Church,100.0,100.0,100.0,100.0,100.0,62.5
Gerard Kennedy -> actor,100.0,50.0,0.0,50.0,100.0,50.0
Gerard Reve -> Amsterdam,100.0,100.0,100.0,75.0,100.0,75.0
Gerard Thomas -> Antwerp,100.0,83.33333333333334,50.0,50.0,100.0,50.0
Gerd Schwidrowski -> association football,100.0,100.0,100.0,50.0,100.0,100.0
Gerhard Ludwig -> Berlin,100.0,50.0,0.0,100.0,100.0,50.0
Germaine Aussey -> Paris,75.0,100.0,0.0,75.0,100.0,25.0
German Democratic Republic -> East Berlin,100.0,100.0,83.33333333333334,91.66666666666666,100.0,91.66666666666666
Germany -> Berlin,100.0,100.0,,100.0,100.0,100.0
Gerolzhofen -> Germany,100.0,100.0,0.0,100.0,100.0,0.0
Get Back -> Paul McCartney,100.0,100.0,75.0,75.0,75.0,0.0
Get Hard -> Will Ferrell,100.0,50.0,66.66666666666666,100.0,100.0,25.0
Get Real -> comedy-drama,91.66666666666666,91.66666666666666,33.33333333333333,75.0,16.666666666666664,27.27272727272727
Get Well Soon -> Jean Becker,100.0,100.0,50.0,90.0,80.0,30.0
Getaway -> Courtney Solomon,100.0,75.0,57.14285714285714,50.0,62.5,12.5
Getaway -> Leslie Charteris,100.0,100.0,25.0,87.5,75.0,50.0
Getting Acquainted -> Mack Sennett,100.0,100.0,50.0,100.0,0.0,50.0
Getting Even -> Woody Allen,100.0,100.0,50.0,100.0,100.0,50.0
Getting Married -> George Bernard Shaw,100.0,100.0,40.0,70.0,90.0,60.0
Getting to Know You -> Richard Rodgers,100.0,100.0,75.0,75.0,100.0,0.0
Gevherhan Hatun -> Mehmed the Conqueror,100.0,25.0,0.0,75.0,100.0,0.0
Ghost -> Hossein Shahabi,91.66666666666666,91.66666666666666,58.333333333333336,75.0,100.0,41.66666666666667
Giacinto Berloco -> Catholic Church,100.0,100.0,71.42857142857143,75.0,100.0,50.0
Giacomo Biffi -> Catholic Church,100.0,100.0,66.66666666666666,83.33333333333334,100.0,16.666666666666664
Gianfranco Ravasi -> Catholic Church,100.0,100.0,100.0,50.0,100.0,16.666666666666664
Gianni Lonzi -> Florence,100.0,100.0,66.66666666666666,87.5,100.0,50.0
Giant -> George Stevens,100.0,75.0,37.5,75.0,62.5,75.0
Giant Food -> United States of America,100.0,100.0,16.666666666666664,100.0,75.0,25.0
Gideon Olin -> politician,75.0,100.0,50.0,75.0,100.0,75.0
Gillian Raine -> actor,87.5,100.0,16.666666666666664,62.5,87.5,37.5
Gimnasia y Esgrima de Santa Fe -> association football,100.0,100.0,0.0,100.0,100.0,50.0
Gina Krog -> politician,75.0,62.5,28.57142857142857,75.0,87.5,37.5
Gino Bianco -> Milan,100.0,100.0,100.0,100.0,100.0,25.0
Gino Coppedè -> architect,100.0,66.66666666666666,50.0,83.33333333333334,100.0,66.66666666666666
Giorgio Cagnotto -> diving,100.0,100.0,75.0,62.5,100.0,50.0
Giorgio Venturin -> association football,100.0,100.0,66.66666666666666,100.0,80.0,33.33333333333333
Giovanni Diodati -> Calvinism,100.0,100.0,83.33333333333334,66.66666666666666,100.0,0.0
Giovanni Grasso -> actor,75.0,62.5,12.5,75.0,87.5,50.0
Giovanni Stefano Marucelli -> Florence,75.0,75.0,0.0,100.0,100.0,50.0
Girlfriend -> Karan Razdan,100.0,100.0,87.5,50.0,100.0,75.0
Girlfriend -> Pammi Baweja,100.0,80.0,80.0,70.0,100.0,40.0
Girolamo Maria Gotti -> Catholic Church,100.0,100.0,50.0,100.0,50.0,50.0
Giuseppe Bezzuoli -> Florence,100.0,75.0,25.0,87.5,100.0,12.5
Giuseppe Castelli -> Milan,100.0,100.0,60.0,66.66666666666666,100.0,33.33333333333333
Givron -> France,100.0,100.0,0.0,100.0,0.0,0.0
Gladwyn Jebb -> politician,50.0,50.0,100.0,100.0,50.0,0.0
Glas -> Jacques Derrida,100.0,100.0,75.0,100.0,100.0,50.0
Glass -> Bert Haanstra,100.0,100.0,100.0,100.0,100.0,0.0
Glenn Albrecht -> philosopher,75.0,75.0,50.0,75.0,100.0,50.0
Glenn Gould -> composer,100.0,100.0,50.0,100.0,100.0,66.66666666666666
Glory -> James Horner,100.0,100.0,0.0,100.0,100.0,50.0
Go -> Moby,100.0,100.0,66.66666666666666,83.33333333333334,100.0,83.33333333333334
God Told Me To -> Larry Cohen,100.0,100.0,66.66666666666666,50.0,100.0,50.0
Going Away -> Nicole Garcia,100.0,90.0,50.0,50.0,60.0,40.0
